Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.25046389328218904,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.06733275552830909,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.2740905611895839,0.0,0.2715714318420571,0.04498167025856363,-0.0,-0.0,-0.5610352516803974,0.20911585292722668,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.06657901721732234,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.438201470237329,3.67794
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.15292896231849631,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.13769463524461972,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.443375880886111,0.22508098214127994,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,5.774041508939353,2.94736
RidgeRegression,1.045226318067859,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.28915679680534057,0.10738282887086072,-0.0,-0.5646736125504582,-0.5610352516803974,0.6374046340113373,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.1826376555404801,0.09292611606154011,-0.0,-0.0,-0.5610352516803974,0.03587607441975571,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.247646491124232,5.1261
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.2740905611895839,0.0,0.18628878439137533,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.038105889284705596,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.3213475544981329,0.0,0.23476125888043475,0.056556559428384424,-0.0,-0.0,-0.5610352516803974,0.05163012112655474,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.04725699330854894,6.89131110255199,0.25832030400518396,0.12306539181844825,-0.0,-0.0,-0.5610352516803974,6.758918540003775,11.23096
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.877528480346886,0.6034124787034406,0.32774078375430327,-0.0,-0.0,-0.5610352516803974,7.247646491124232,3.75354
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.1372779500106872,0.12860445132274775,-0.0,-0.0,-0.5610352516803974,-0.19827601406443707,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.13698267373584597,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.2646257248472935,0.0
RidgeRegression,0.0,0.0,0.0,0.07665368796340882,-0.0,0.0,0.04725699330854894,6.443375880886111,0.37428828433963945,0.05512922435351875,-0.0,-0.0,-0.5610352516803974,6.4356688191708304,2.60624
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.17950744131741944,0.02835419598512939,0.0,0.10310457663365973,0.07395867954229449,-0.0,-0.0,-0.5610352516803974,-0.17611035820189436,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.30595662178326255,0.0625500168147325,-0.0,-0.0,-0.5610352516803974,-0.09565177679987696,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,0.0,0.09687683628252536,0.0,0.1670231125566762,0.0543644883619517,-0.0,-0.0,-0.5610352516803974,-0.24277081447924415,0.0
