Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,within_display_bronze,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,promo_catalogue,display_silver,display_gold,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11819925476433175,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3864006501267971,1.1079036363636363
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12654700151841453,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3947483968808798,1.5263018181818182
LassoRegression,0.0,0.0,0.03800480709052638,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12267558273391235,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.428881785186904,1.6856436363636362
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.08565514060711046,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3538565359695758,1.1222109090909091
LassoRegression,0.0,0.0,0.002088176213765185,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12279656457092811,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8758863020793175,2.544523636363636
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.030971350276017294,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2991727456384827,1.4122654545454545
LassoRegression,0.0,0.0,0.01236639934593993,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11965103680852011,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4002188315169253,1.4956672727272726
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12267558273391244,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3908769780963777,1.913849090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.03750436947486473,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.30570576483733,1.13012
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.35725936470734054,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6254607600698059,2.002770909090909
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11916710946045728,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3873685048229225,0.9842818181818181
LassoRegression,0.0,0.0,0.018793585923886674,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.3571383828703249,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.6441333641566769,2.0489818181818182
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.11965103680852003,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3878524321709853,1.3100945454545454
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.004960255317643359,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2731616506801087,0.7644472727272728
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.027426582451457508,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2956279778139228,1.043744
LassoRegression,0.0,0.0,0.0025058114565182196,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12231263722286526,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.4828001659321589,1.2682013953624653,1.8758200099740079,2.1559381818181818
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0036294551104707863,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.271830850472936,0.9935309090909091
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.18824773839641792,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.4564491337588832,1.2144127272727274
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12146576436375549,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.389667159726221,2.025152727272727
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.2682013953624653,0.9812872727272727
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.12098183701569273,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.389183232378158,1.5075745454545455
LassoRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.1194090731344887,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2682013953624653,1.3876104684969541,1.437829090909091
