Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,2.485928350452527,0.0,0.3217075968491661,0.0,-0.0,0.0,-0.0,2.4389416182981125,2.1209492474157745,0.04297050624676865,-0.0,-0.2062381696511859,7.204259149611163,7.0902
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,0.8693854542422733,0.02136635755514465,-0.0,-0.2062381696511859,3.207158549028144,2.40084
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.1334629586916356,0.9237678121338049,0.01076549444876317,-0.0,-0.2062381696511859,2.8617580956230175,2.31244
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.8690006734081347,0.028574666001403286,-0.0,-0.2062381696511859,3.1302787880564646,2.28124
LinearRegression,0.0,0.0,0.0,0.0,-0.1624552388872603,0.0,-0.0,2.4389416182981125,0.9932848828347719,0.02677403081938593,-0.0,-0.2062381696511859,3.090307123413824,2.24068
LinearRegression,2.485928350452527,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.5224867900528358,0.03040527202589092,-0.0,-0.2062381696511859,6.35522714976198,5.24316
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.236103788319412,1.2864878784480762,0.02528301890706902,-0.043037440405587844,-0.2062381696511859,3.2985990756177834,2.85324
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.4389416182981125,1.2686596997996735,0.03639201504551166,-0.0,-0.2062381696511859,3.689399756193716,3.52248
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,0.9094026609926454,0.01076549444876317,-0.0,-0.2062381696511859,3.1504277748114835,3.10856
LinearRegression,2.485928350452527,0.0,0.3217075968491661,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.03639201504551166,-0.0,-0.2062381696511859,6.139980850388831,6.25404
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.9313351685385226,0.02136635755514465,-0.0,-0.2062381696511859,3.1854049747405937,2.55684
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.089474031708303,0.9973892117322464,0.028813803119255483,-0.0,-0.2062381696511859,2.9094388769086192,3.84436
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.8042292329948724,0.02677403081938593,-0.0,-0.2062381696511859,3.0637067124611845,2.2854
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0992493488157105,1.255192370604837,0.03040527202589092,-0.0,-0.2062381696511859,3.1786088217952524,3.20892
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0420237884922765,0.03040527202589092,-0.0,-0.2062381696511859,3.305132509165094,2.69568
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4413854475749646,1.2686596997996735,0.03639201504551166,-0.0,-0.2062381696511859,3.623902281352763,3.7024
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.4389416182981125,1.6407427664113075,0.02677403081938593,-0.0,-0.2062381696511859,4.051864838579224,4.58796
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.0632494393946996,0.028813803119255483,-0.0,-0.2062381696511859,3.408469979744681,4.02844
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.5773281477124915,0.02528301890706902,-0.0,-0.2062381696511859,2.8353146152664874,3.49336
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.8693854542422733,0.02136635755514465,-0.0,-0.2062381696511859,3.1234552604443446,3.20528
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.062032391867463,0.04297050624676865,-0.0,-0.2062381696511859,3.3352625174843067,2.96868
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.4996564605606366,0.022528060198808084,-0.0,-0.2062381696511859,3.83859125799017,3.81264
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,0.85514856337916,0.022528060198808084,-0.0,-0.2062381696511859,3.107936242948043,2.51576
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.3973965205916317,1.9923178173825595,0.02528301890706902,-0.043037440405587844,-0.2062381696511859,4.165721746824486,5.49224
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.4389416182981125,0.9363373193823192,0.03040527202589092,-0.0,-0.2062381696511859,3.351090632756741,3.06488
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.9932848828347719,0.02677403081938593,-0.0,-0.2062381696511859,3.2527623623010844,3.86776
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.9237678121338049,0.01076549444876317,-0.0,-0.2062381696511859,3.1672367552294944,3.51416
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.4906782410974118,0.028574666001403286,-0.0,-0.2062381696511859,3.7519563557457416,3.74816
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0968055195388584,1.5224867900528358,0.03040527202589092,-0.0,-0.2062381696511859,3.443459411966399,3.0108
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.0998691738910513,0.022515257109224487,-0.0,-0.2062381696511859,3.4387911682310017,2.9926
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.3380485102225943,0.02136635755514465,-0.0,-0.2062381696511859,3.5921183164246653,3.7778
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.37532686320883113,0.0,-0.043037440405587844,-0.2062381696511859,0.1260512531520574,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.434053959744409,0.85514856337916,0.022528060198808084,-0.0,-0.2062381696511859,3.105492413671191,3.03264
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0919178609851548,0.7497848428000555,0.0,-0.0,-0.2062381696511859,2.6354645341340244,2.00564
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0968055195388584,0.5773281477124915,0.0,-0.0,-0.2062381696511859,2.467895497600164,3.64208
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.7508729573277093,0.022515257109224487,-0.0,-0.2062381696511859,3.0060916630838603,2.405
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4316101304675573,1.4996564605606366,0.022528060198808084,-0.0,-0.2062381696511859,3.831259770159615,4.34876
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.2273598902688405,0.03639201504551166,-0.0,-0.2062381696511859,3.4964553539612786,3.62232
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.043037440405587844,-0.2062381696511859,-0.24927561005677376,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.08370328858379936,-0.0,2.4389416182981125,1.4906782410974118,0.028574666001403286,-0.0,-0.2062381696511859,3.835659644329541,4.37684
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.028574666001403286,-0.0,-0.2062381696511859,3.3245275540430295,3.89844
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.2200490544202147,0.04297050624676865,-0.0,-0.2062381696511859,3.49572300931391,3.37064
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.0632494393946996,0.022528060198808084,-0.0,-0.2062381696511859,3.3184809482404343,2.09144
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.9973892117322464,0.028813803119255483,-0.0,-0.2062381696511859,3.2589064634984286,2.28072
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.436497789021261,1.0632494393946996,0.01076549444876317,-0.0,-0.2062381696511859,3.3042745532135376,1.6068
LinearRegression,0.0,0.0,0.0,0.1516445927016042,-0.0,0.0,-0.0,2.436497789021261,1.6407427664113075,0.02677403081938593,-0.0,-0.2062381696511859,4.049421009302373,4.14544
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.2373188040312653,0.0,-0.043037440405587844,-0.2062381696511859,-0.01195680602550847,0.0
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,1.2200490544202147,0.04297050624676865,-0.0,-0.2062381696511859,3.49572300931391,3.65716
LinearRegression,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.4389416182981125,0.0,0.0,-0.0,-0.2062381696511859,2.2327034486469266,2.11224
