Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4673433963851683,1.011150754260985,0.0,0.0,-0.5876898466910094,2.890804303955144,2.10236
ElasticNetRegression_Positive,1.3160038713242295,0.0,0.0,0.0,0.0,1.3150974067092913,0.0,2.4829925088358142,1.3249602705232635,0.0,0.0,-0.5876898466910094,5.851364210701588,6.10636
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25807133361288553,0.0,0.05838167712245809,-0.5876898466910094,-0.27123683595566583,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493425250469578,0.40677245689447694,0.0,0.0,-0.5876898466910094,2.312507860673046,2.10028
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608185408440982,0.8966856045808069,0.0,0.0,-0.5876898466910094,0.3116039432982385,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4647352109767273,0.48614850620350747,0.0,0.0,-0.5876898466910094,2.3631938704892255,2.32492
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4777761380189323,0.2742406748649844,0.0,0.0,-0.5876898466910094,2.1643269661929074,1.5158
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574278998131249,2.069855628153056,0.0,0.0,-0.5876898466910094,4.056444779593296,3.43044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493425250469578,0.9781369920108326,0.0,0.0,-0.5876898466910094,2.8838723957894015,1.95884
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496033435878019,0.5831636775812117,0.0,0.0,-0.5876898466910094,2.4915072667682217,2.85584
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493425250469578,0.6649233920346577,0.0,0.0,-0.5876898466910094,2.5706587958132263,3.2266
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490817065061137,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.79636335497054,2.40604
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4803843234273732,0.4056998075794898,0.0,0.0,-0.5876898466910094,2.2983942843158536,2.08104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503857992103342,2.069855628153056,0.0,0.0,-0.5876898466910094,3.9860237735653885,5.92592
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4647352109767273,0.5781579807779395,0.0,0.0,-0.5876898466910094,2.4552033450636572,2.8236
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34688865932265056,0.5781579807779395,0.0,0.0,-0.5876898466910094,0.3373567934095806,0.02444
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4777761380189323,0.6776760005572794,0.0,0.0,-0.5876898466910094,2.5677622918852023,1.48252
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514290733737106,1.5652337170803297,0.0,0.0,-0.5876898466910094,3.4918346041264265,3.9156
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03651459571817374,0.4048655247789446,0.0,0.0,-0.5876898466910094,-0.1463097261938911,0.0052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608185408440982,0.6507554498638844,0.0,0.0,-0.5876898466910094,0.065673788581316,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005216370816881964,0.6649233920346577,0.0,0.0,-0.5876898466910094,0.08244991616053021,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516898919145547,1.7854843764243065,0.0,0.0,-0.5876898466910094,3.7146934488788443,5.2962
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496033435878019,0.6776760005572794,0.0,0.0,-0.5876898466910094,2.5860195897442892,1.79972
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514290733737106,1.568094115253628,0.0,0.0,-0.5876898466910094,3.4946950022997245,4.90256
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4803843234273732,0.4048655247789446,0.0,0.0,-0.5876898466910094,2.2975600015153086,2.08676
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608185408440982,0.25807133361288553,0.0,0.0,-0.5876898466910094,-0.3270103276696829,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216370816881963,0.2742406748649844,0.0,0.0,-0.5876898466910094,-0.2612854636572054,0.00624
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511682548328665,1.3743021390126613,0.0,0.0,-0.5876898466910094,3.298294840650317,3.67536
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57688718353969,1.3743021390126613,0.0,0.0,-0.5876898466910094,3.363499475861342,2.64628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4777761380189323,1.2335467122349357,0.0,0.0,-0.5876898466910094,3.123633003562859,2.48352
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488208879652696,1.219602271140106,0.0,0.0,-0.5876898466910094,3.120121304101793,3.17564
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488208879652696,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.793755169562099,2.24224
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4725597672020503,0.2740023083505428,0.0,0.0,-0.5876898466910094,2.1588722288615836,1.50228
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506466177511783,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.812012467421186,3.90156
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490817065061137,1.6912104199626798,0.0,0.0,-0.5876898466910094,3.594337638332808,4.85732
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4725597672020503,0.43871356982964227,0.0,0.0,-0.5876898466910094,2.3235834903406833,2.23184
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4751679526104917,0.7485900386036358,0.0,0.0,-0.5876898466910094,2.636068144523118,3.5906
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4595188401598453,0.48614850620350747,0.0,0.0,-0.5876898466910094,2.3579774996723435,0.12168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579495368948131,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.8850416588575336,2.18192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4777761380189323,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.783322427928335,2.41748
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.501249806694901,0.8932361366004125,0.0,0.0,-0.5876898466910094,2.806796096604304,4.13192
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002608185408440982,0.6400140912755172,0.0,0.0,-0.5876898466910094,0.054932429992948784,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563737684478845,0.4056998075794898,0.0,0.0,-0.5876898466910094,-0.10635266226673118,0.01456
