Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093564788566428,0.0,-0.0,-0.6944275319440698,-0.6008627433776418,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626953720985778,0.07613418994777164,-0.0,-0.6944275319440698,-0.05559796989772037,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228131402678763,0.07613418994777164,-0.0,-0.6944275319440698,-0.19548020172842184,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340744258950351,0.1927591108352147,-0.0,-0.6944275319440698,0.03240600478617994,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007278295966622,0.08096965488036159,-0.0,-0.6944275319440698,0.18726995253295398,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,0.22376211745207722,0.07833693969684104,-0.0,-0.6944275319440698,-0.14700688560291186,0.0
LassoRegression,0.0,0.24532158919223968,0.0,0.0,0.0,0.0,0.0,0.0,1.071205875286489,0.13520014569563465,-0.0,-0.6944275319440698,0.7573000782302934,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.093564788566428,0.0,-0.0,-0.6944275319440698,4.392471276329644,2.2126
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023999325867207,0.5457854547680338,0.07833693969684104,-0.0,-0.6944275319440698,4.9536941883880115,6.44696
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9933340197072855,0.4466753346263877,0.028639332130050137,-0.0,-0.6944275319440698,4.774221154519653,4.45952
