Model,display_bronze,display_platinum,within_promo_ins,within_display_gold,cross_box_Price,within_display_bronze,cross_box_Wtd.Selling.Dist,cross_box_promo_catalogue,cross_box_display_gold,cross_box_display_platinum,cross_box_display_silver,Month_2,Wtd.Selling.Dist,within_Wtd.Selling.Dist,Product.Type_Product.Type 3,Price,Month_3,within_display_platinum,within_display_silver,within_Price,promo_catalogue,display_silver,display_gold,within_promo_catalogue,cross_box_display_bronze,cross_box_promo_ins,promo_ins,Constant,y_pred,y_true
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.127783864729279,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.7372735690230743,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,4.137371247808135,7.76568
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.043049528661754585,-0.0,0.0,-0.0,-0.0,0.11066040728490685,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.058852560620708,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.0,-0.9581277805453756,0.2304058407759817,0.00416
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.2304415946011569,-0.0,0.0,-0.0,-0.0,3.2124065291236197,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.4669061816749326,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.03772927494250316,-0.9581277805453756,2.8900929435933516,3.43044
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,3.0919819682547502,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.7585164863829161,0.0,0.0,0.0,-0.0240288752460121,0.0,-0.0,-0.0,-0.9581277805453756,2.7927205772289017,2.48352
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0032547178613207906,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.5089581004530965,0.0,0.0,0.0,-0.06987715725747144,0.0,-0.00469504823213918,-0.0,-0.9581277805453756,-0.5204871677205689,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.137548018313242,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0845206356909458,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,3.2639408734588122,3.185
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11648695990827711,-0.0,0.0,-0.0,-0.0,3.1082555575613546,-0.0,-0.0,0.0,-0.1921081815256541,0.0,-0.0,0.7956803457773737,0.0,0.0,0.0,-0.023804306318479282,0.0,-0.0,-0.0,-0.9581277805453756,2.8463825948574963,3.224
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.08462266439434055,-0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0513244777758046,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.9581277805453756,0.17781936162476963,0.01404
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.114764993283996,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.866762873081306,0.0,0.0,0.0,-0.03609039990221053,0.0,-0.00472305636915979,-0.0,-0.9581277805453756,2.982586629548556,5.01644
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,3.1180197111453167,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8459141249930481,0.0,0.0,0.0,-0.04607285093899216,0.0,-0.00469504823213918,-0.03772927494250316,-0.9581277805453756,2.9173088814793546,2.86728
