Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.13725977934603145,0.0,0.0,0.0029674512929610975,0.0,-0.0,0.0,0.0,0.27112963260571016,0.0,0.0,-0.43039630214993824,-0.019039438905235517,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.03521401509543629,0.0,0.07610455122147337,0.009214601358823104,0.0,-0.43039630214993824,-0.30986313447420544,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010357063263363614,1.6649722240125675,0.08739730395210839,0.005583417601206804,0.0,-0.43039630214993824,1.337913706679308,0.18486
LinearRegression,0.0,0.09323930799881125,0.2930220461979203,0.0,0.0,-0.0,0.01449988856870906,0.0,0.27028884333660885,0.0012431933200136292,0.0,-0.43039630214993824,0.24189697727212484,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010357063263363614,0.0,0.15036330585877059,0.009197656844402784,0.0,-0.43039630214993824,-0.26047827618340125,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.008285650610690894,0.0,0.12707258136176877,0.02205029189125026,0.0,-0.43039630214993824,-0.27298777828622833,0.0
LinearRegression,0.0,0.09323930799881125,0.0,0.0,0.0,-0.0,0.018642713874054508,0.0,0.10972257849067057,0.0012431933200136292,0.0,-0.43039630214993824,-0.20754850846638828,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.018642713874054508,0.0,0.09707317387199145,0.005583417601206804,0.0,-0.43039630214993824,-0.3090969968026855,0.0
LinearRegression,0.13725977934603145,0.0,0.0,0.0,0.0,-0.02540205362968667,0.010357063263363614,0.0,0.3307563112045097,0.001085631483020644,0.0,-0.43039630214993824,0.02366042951730052,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.010357063263363614,0.0,0.08579485755437374,0.005149297422779036,0.0,-0.43039630214993824,-0.3290950839094219,0.0
LinearRegression,0.13725977934603145,0.0,0.2930220461979203,0.0,0.0,-0.0,0.0010357063263363602,0.0,0.4346933456208858,0.007781586745662953,0.0,-0.43039630214993824,0.44339616208689864,0.0
LinearRegression,0.0,0.09323930799881125,0.0,0.0,0.0,-0.0,0.01242847591603634,0.0,0.2099401229665979,0.006486319834299316,0.13726650266012289,-0.43039630214993824,0.028964427225929457,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.006214237958018173,3.273978995117149,0.30506941623551376,0.0012431933200136292,0.0,-0.43039630214993824,3.156109540480756,0.9376
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.016571301221381788,0.0,0.2386619101562784,0.004766154630758187,0.0,-0.43039630214993824,-0.17039693614151985,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.018642713874054508,0.0,0.0,0.0,0.0,-0.43039630214993824,-0.4117535882758837,0.0
LinearRegression,0.13725977934603145,0.0,0.2930220461979203,0.0,0.0,-0.0,0.004142825305345447,0.0,0.534943755628404,0.004766154630758187,0.0,-0.43039630214993824,0.5437382589585211,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01449988856870906,0.0,0.07610455122147337,0.009214601358823104,0.0,-0.43039630214993824,-0.3305772610009327,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.020714126526727234,0.0,0.036246189325500326,0.004766154630758187,0.0,-0.43039630214993824,-0.3686698316669525,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.004142825305345447,0.0,0.08739730395210839,0.005583417601206804,0.0,-0.43039630214993824,-0.3332727552912776,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.3873541660497992,0.0,0.08739730395210839,0.006486319834299316,0.0,-0.43039630214993824,0.05084148768626867,0.0
LinearRegression,0.13725977934603145,0.0,0.0,0.0,0.0,-0.0,0.031071189790090853,3.4943429659423426,0.5500682163519359,0.005149297422779036,0.0,-0.43039630214993824,3.787495146703242,16.8266
LinearRegression,0.13725977934603145,0.0,0.0,0.0029674512929610975,0.0,-0.0,0.01139276958969998,0.0,0.23276809869959253,0.005583417601206804,0.13726650266012289,-0.43039630214993824,0.09684171703967653,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.02278553917939996,1.5565391590033455,0.035330523195679614,0.0012431933200136292,0.0,-0.43039630214993824,1.1855021125485006,0.09072
LinearRegression,0.0,0.0,0.0,0.0,0.0,-0.0,0.01449988856870906,0.0,0.2099401229665979,0.006486319834299316,0.0,-0.43039630214993824,-0.19946997078033196,0.0
LinearRegression,0.0,0.09323930799881125,0.0,0.0,0.0,-0.02540205362968667,0.031071189790090853,3.497840806749091,0.2250551181913463,0.005583417601206804,0.13726650266012289,-0.43039630214993824,3.534257987211044,7.41944
