Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.07572899551901789,0.0,0.0,0.011523267281729822,0.0,0.5211544055653093,0.011853016651564068,0.0,-0.4047982952468766,0.2880705779532534,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.1156265499481321,0.008230905201235586,0.0,0.1177683696022844,0.00268714334741509,0.0,-0.4047982952468766,-0.0878761389653005,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.02469271560370677,5.368846369259064,0.25925178449875047,0.01014267458863162,0.0,-0.4047982952468766,5.330744436885785,13.55844
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.03361552967187976,0.0033317356227817855,0.0,-0.4047982952468766,-0.3563277626704852,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359148,0.0,0.09014199694444781,0.008215944159496412,0.0,-0.4047982952468766,-0.29738635842157324,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.0,0.011523267281729822,0.0,0.18857483593018276,0.008501569201454529,0.0,-0.4047982952468766,0.09783047983843152,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.018107991442718296,0.0053688463692590635,0.5668851303970349,0.014544609304704043,0.0,-0.4047982952468766,0.8458694165690969,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.027985077684201,0.0,0.028336785140317566,0.0,0.0,-0.4047982952468766,-0.34847643242235804,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526202119376192,0.011853016651564068,0.0,-0.4047982952468766,-0.2376832574015506,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.16427588689244466,0.0,0.008230905201235586,0.0,0.20093506742226896,0.011853016651564068,0.0,-0.4047982952468766,0.2745256835925777,0.0
LinearRegression_Positive,0.294029102671941,0.0,0.3517320316303161,0.0,0.0,0.0,0.02469271560370677,0.0,0.11866112233091268,0.008501569201454529,0.0,-0.4047982952468766,0.39281824619145445,0.0
LinearRegression_Positive,0.0,0.07260918818250889,0.0,0.0,0.0,0.0,0.016461810402471178,0.0,0.09278597552507716,0.009239818807302066,0.0,-0.4047982952468766,-0.21370150232951732,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.008230905201235586,0.0,0.10935920640785599,0.00268714334741509,0.0,-0.4047982952468766,-0.28452104029036995,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.07190082781093315,0.00268714334741509,0.0,-0.4047982952468766,-0.3153946947263043,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014815629362224057,0.0,0.24168730344137399,0.014544609304704043,0.0,-0.4047982952468766,-0.13375075313857454,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741355,0.05905731006184971,0.10935920640785599,0.00268714334741509,0.0,-0.4047982952468766,-0.22875609230901445,0.00192
LinearRegression_Positive,0.294029102671941,0.0,0.0,0.0,0.0,0.1156265499481321,0.00164618104024712,0.0,0.10935920640785599,0.00268714334741509,0.0,-0.4047982952468766,0.11854988816871459,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00164618104024712,0.0,0.11866112233091268,0.008501569201454529,0.0,-0.4047982952468766,-0.2759894226742623,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718296,0.016106539107777193,0.09014199694444781,0.008215944159496412,0.0,-0.4047982952468766,-0.27222582359243686,0.0
