Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5011955828008391,0.0,0.14570591008557157,0.08932685994230817,0.0,-1.943031085836496,-1.2068027330077773,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.0,0.3341303885338927,0.0,0.8210799310892589,0.037404064055493146,0.0,-1.943031085836496,-0.3467811314450082,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.4455071847118569,0.0,0.6469147591634398,0.04055578021501533,0.0,-1.943031085836496,-0.1954807510911365,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.5213512232192223,0.11748512203097775,0.0,-1.943031085836496,-0.8586875558744391,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.4455071847118569,0.0,0.16455889470429036,0.037404064055493146,0.0,-1.943031085836496,-1.2955609423648557,0.0
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6682607770677854,0.05647213449665595,0.49070845679100455,0.06053423922485357,0.0,-1.943031085836496,-0.6670554782561966,0.0026
LassoRegression_Positive,0.0,0.40363557071284306,0.0,1.087617133806319,0.0,0.0,0.6682607770677854,4.442474580403601,1.144905268719501,0.07400541710910548,0.0,-1.943031085836496,5.877867661982659,2.71856
LassoRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5568839808898213,4.7060112080546626,0.14570591008557157,0.08932685994230817,0.0,-1.943031085836496,3.5548968731358674,1.36944
LassoRegression_Positive,1.079077951979952,0.0,0.9548901388468896,0.0,0.0,0.0,0.4455071847118569,0.014118033624163988,0.951381077464279,0.04055578021501533,0.0,-1.943031085836496,1.5424990810056611,0.0
LassoRegression_Positive,0.0,0.40363557071284306,0.0,0.0,0.0,0.21093703994220445,0.5568839808898213,0.0,0.23200064864753384,0.10849270078767019,0.0,-1.943031085836496,-0.43108114485642335,0.0
LassoRegression_Positive,1.079077951979952,0.0,0.0,0.0,1.10837001560915,0.0,0.4455071847118569,4.513064748524422,0.11494911253460285,0.07400541710910548,0.0,-1.943031085836496,5.391943344632594,3.94504
