Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.0,0.0,0.27172979862482005,0.0,0.0,-0.43088191058075725,-0.020340098286648012,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.03517290350432039,0.0,0.07627301442154401,0.009386705213836189,0.0,-0.43088191058075725,-0.31004928744105664,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,1.6648108202369551,0.08759076451740982,0.005687700755289807,0.0,-0.43088191058075725,1.3375523465478152,0.18486
LinearRegression_Positive,0.0,0.078362970134005,0.31029850730882647,0.0,0.0,0.0,0.014482960266484865,0.0,0.27088714820486,0.0012664128120534008,0.0,-0.43088191058075725,0.2444160881454725,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.15069614644808638,0.009369444221671526,0.0,-0.43088191058075725,-0.26047134829208163,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00827597729513421,0.0,0.1273538661647649,0.022462131762653294,0.0,-0.43088191058075725,-0.27278993535820484,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.10996545774553601,0.0012664128120534008,0.0,-0.43088191058075725,-0.22266612097511088,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.09728805270970904,0.005687700755289807,0.0,-0.43088191058075725,-0.30928520820170646,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.33148846540205457,0.001105908145686308,0.0,-0.43088191058075725,0.03039528811788894,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01034497161891776,0.0,0.0859847709829564,0.005245472384946081,0.0,-0.43088191058075725,-0.329306695593937,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.001034497161891775,0.0,0.43565557233239477,0.00792692575978807,0.0,-0.43088191058075725,0.4423714455141315,0.0
LinearRegression_Positive,0.0,0.078362970134005,0.0,0.0,0.0,0.0,0.012413965942701315,0.0,0.2104048413621542,0.006607466762404009,0.1393899555181601,-0.43088191058075725,0.016297289138667403,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.00620698297135066,3.2736616129029197,0.3057447105415423,0.0012664128120534008,0.0,-0.43088191058075725,3.1559978086471085,0.9376
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01655195459026842,0.0,0.2391902064076142,0.004855173520843597,0.0,-0.43088191058075725,-0.17028457606203107,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.01862094891405197,0.0,0.0,0.0,0.0,-0.43088191058075725,-0.4122609616667053,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.31029850730882647,0.0,0.0,0.0,0.004137988647567105,0.0,0.5361278942309524,0.004855173520843597,0.0,-0.43088191058075725,0.54287550665942,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.07627301442154401,0.009386705213836189,0.0,-0.43088191058075725,-0.3307392306788922,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.020689943237835528,0.0,0.03632642301647067,0.004855173520843597,0.0,-0.43088191058075725,-0.36901037080560745,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.004137988647567105,0.0,0.08759076451740982,0.005687700755289807,0.0,-0.43088191058075725,-0.33346545666049054,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3869019385475243,0.0,0.08759076451740982,0.006607466762404009,0.0,-0.43088191058075725,0.05021825924658091,0.0
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.0,0.0,0.0,0.031034914856753294,3.494004221463694,0.5512858340961642,0.005245472384946081,0.0,-0.43088191058075725,3.7690263857527877,16.8266
LinearRegression_Positive,0.1183378535319876,0.0,0.0,0.02047416013730163,0.0,0.0,0.01137946878080954,0.0,0.23328334855195915,0.005687700755289807,0.1393899555181601,-0.43088191058075725,0.0976705766947506,0.0
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.02275893756161908,1.5563882668181617,0.03540872999017727,0.0012664128120534008,0.0,-0.43088191058075725,1.1849404366012541,0.09072
LinearRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.014482960266484865,0.0,0.2104048413621542,0.006607466762404009,0.0,-0.43088191058075725,-0.19938664218971416,0.0
