Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2810946982034641,0.0,0.0,-0.0,-0.5718779072252932,0.28780332184700375,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.15228816393230257,0.0,0.0,-0.0,-0.5718779072252932,-0.22666497327832802,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,1.9999173768951715,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,2.631351256367867,0.393
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.624725255829156,0.0,0.0,-0.0,-0.5718779072252932,0.6314338794726956,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.5632015993281785,0.1937357642522844,0.0,0.0,-0.0,-0.5718779072252932,2.1850594563551695,1.10308
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.002583872579967922,0.6829601191266259,0.0,0.0,-0.0,-0.5718779072252932,0.30659085449596324,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,2.5838725799679216,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,2.531839264910519,3.84362
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.0,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.1231909806244476,0.0
LassoRegression,0.5785865308688328,0.0,0.20745274609581443,0.0,0.0,0.0,-0.0,0.01550323547980753,0.9090296108850934,0.0,0.0,-0.0,-0.5718779072252932,1.138694216104255,0.00088
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.570953217068082,0.14297494885734752,0.0,0.0,-0.0,-0.5718779072252932,2.142050258700136,1.06942
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0110259377375641,0.0,0.0,-0.0,-0.5718779072252932,-0.5608519694877291,0.0
LassoRegression,0.0,0.19292477001466263,0.0,0.0,0.0,0.0,-0.0,0.0,0.14957312675594422,0.0,0.0,-0.0,-0.5718779072252932,-0.22938001045468637,0.0
LassoRegression,0.5785865308688328,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.326919822153228,0.0,0.0,-0.0,-0.5718779072252932,0.33362844579676765,0.0
LassoRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.074849681714241,0.11532620172133488,0.0,0.0,-0.0,-0.5718779072252932,1.6182979762102825,0.5225
