Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.4458883994325034,0.4233894980971586,-0.0,-1.1090875442289998,-0.35926984895638525,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.5321335622352288,1.0532694841939372,-0.0,-1.1090875442289998,0.47631550220016616,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.252482410663953,0.8623370230958746,0.5954262466327161,-0.0,-1.1090875442289998,8.577266095712133,15.16892
RidgeRegression,0.8954205637237896,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.019910033709507908,0.0,0.6648491052091082,0.365543574765614,-0.024494450381102206,-1.1090875442289998,0.6865255738112632,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.373189798792919,0.0,-0.0,-1.1090875442289998,-0.8553579476931282,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3287953036751862,0.4233894980971586,-0.0,-1.1090875442289998,-0.47636294471370244,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.745546160847672,0.6767904276987459,-0.0,-1.1090875442289998,0.19378884206037061,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.1621564232526175,0.26105091560403304,-0.0,-1.1090875442289998,-0.8053404076293967,0.0
RidgeRegression,0.0,0.0,0.0,-0.08579564156763855,0.0,0.0,-0.11946020225704748,0.0,0.8840613803435138,0.8589771461530481,-0.0,-1.1090875442289998,0.4286951384428761,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.4417998695962689,0.8589771461530481,-0.0,-1.1090875442289998,0.30212245267272797,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.11946020225704748,0.0,0.6983612532774831,0.26105091560403304,-0.0,-1.1090875442289998,-0.039242394195072805,0.0
RidgeRegression,0.8954205637237896,0.0,0.8252596069556022,-0.0,0.0,0.0,-0.02389204045140949,8.244213390212387,0.745546160847672,0.6767904276987459,-0.0,-1.1090875442289998,10.254250564757788,13.2522
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5276288251742504,0.26105091560403304,-0.0,-1.1090875442289998,-0.43986800570776385,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.3690744533820684,0.08708133776390371,-0.0,-1.1090875442289998,-0.7723919553400751,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.2298931834094582,-0.02389204045140949,8.244213390212387,0.6983612532774831,0.26105091560403304,-0.0,-1.1090875442289998,8.300539157822952,9.72712
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.28581053348790525,0.6767904276987459,-0.0,-1.1090875442289998,-0.2659467852993962,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.11946020225704748,0.0,0.5840404918265644,0.4233894980971586,-0.0,-1.1090875442289998,-0.22111775656232435,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.560500263830325,0.08708133776390371,-0.0,-1.1090875442289998,-0.46150594263477107,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02389204045140949,8.219406328857685,1.0692364422566127,0.5954262466327161,-0.0,-1.1090875442289998,8.751089433066605,11.65424
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.4951617989246988,0.4515758326589292,-0.0,-1.1090875442289998,-0.1623499126453718,0.0
RidgeRegression,0.0,0.0,0.0,-0.0,0.0,0.0,-0.019910033709507908,0.0,0.14008416370329851,0.365543574765614,-0.024494450381102206,-1.1090875442289998,-0.6478642898506974,0.0
