Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,0.9533833188135312,-0.003204352053134175,0.0,-1.2697681485537085,5.309536230095295,30.17066
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.5821325486048375,3.5150912432148083,0.4436004242092203,-0.00512638327970613,0.0,-1.2697681485537085,3.7504740347232803,8.93022
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.5821325486048375,3.5150912432148083,0.6792698101498523,-0.002843660891191161,0.0,-1.2697681485537085,4.026768287874797,13.1456
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.1619317858672253,-0.002843660891191161,0.0,-1.2697681485537085,-0.722591657841116,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.485110457170698,3.511576151971594,0.7176893756644646,-0.0005136517473921542,0.0,-1.2697681485537085,3.928638535033485,6.31512
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.497515786998734,0.05950876570755551,-0.003265989380448851,0.0,-1.2697681485537085,2.8661229633769696,0.8424
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.014060364972859233,0.2840890382543853,-0.002843660891191161,0.0,-1.2697681485537085,-0.5863740404810968,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.6819325298510353,-0.0,-0.0,0.4365994114536282,0.0,1.9893510695200265,-0.00512638327970613,0.0,-1.2697681485537085,2.481721672533887,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.5821325486048375,3.47994033078266,0.21294387235245063,-0.002368502577680729,0.0,-1.2697681485537085,3.1236204023813197,1.91178
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.20605122765159814,-0.0015856404788196392,0.0,-1.2697681485537085,-0.6772141956443716,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,0.6726210657931272,-0.0015856404788196392,0.0,-1.2697681485537085,0.31224213784735566,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.1619317858672253,-0.002843660891191161,0.0,-1.2697681485537085,-0.6740806121240461,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.09702209143413958,0.0,0.05950876570755551,-0.003265989380448851,0.0,-1.2697681485537085,-1.1165032807924622,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.1003104765154608,0.42349740624633614,-0.0018782992950398584,0.0,-1.2697681485537085,2.6402498006496065,1.14158
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.051352286524780084,-0.0005136517473921542,0.010855388182958453,-1.2697681485537085,-0.8199857598568038,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.024403885696013133,-0.0,0.0,-1.2697681485537085,-0.8087648514040671,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.09702209143413958,0.0,0.6582459524018004,-0.0015856404788196392,0.0,-1.2697681485537085,0.006800750153610036,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.10966470253809782,-0.0015856404788196392,0.0,-1.2697681485537085,-0.7736007207578719,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.0,-0.002789062461024228,0.0,-1.2697681485537085,-0.8359577995611045,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.5254644094082604,-0.002368502577680729,0.0,-1.2697681485537085,-0.7466722417231287,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-0.8160566685765898,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29106627430241877,0.0,0.2840890382543853,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,-0.686601108705137,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.3323064985676383,0.22478188527478826,-0.003265989380448851,0.0,-1.2697681485537085,3.32087580518744,1.93116
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.9533833188135312,-0.003204352053134175,0.0,-1.2697681485537085,0.11701022966031682,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,1.0187319600584657,0.0,0.5759444906607479,-0.00037313430813928943,0.0,-1.2697681485537085,0.4452754696301262,0.0
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.3880883657365583,0.0,1.4158557983408921,-0.002789062461024228,0.0,-1.2697681485537085,2.063288573131679,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.4365994114536282,0.0,0.24065293115417286,-0.00037313430813928943,0.0,-1.2697681485537085,-0.4721486384812865,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,0.04417302541466091,-0.0,0.0,-1.2697681485537085,2.8716286686805987,2.24666
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,1.6787958903794398,-0.002843660891191161,0.0,-1.2697681485537085,1.317158942021297,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.4365994114536282,0.0,0.4159778680420308,-0.003204352053134175,0.0,-1.2697681485537085,-0.2996549193384235,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.09382965211203176,-0.0005136517473921542,0.0,-1.2697681485537085,-0.7883637824525105,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,0.0,0.24065293115417286,-0.00037313430813928943,0.0,-1.2697681485537085,-0.5206596841983564,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,3.4940006957555196,0.49306480703201666,-0.0021274620428540798,0.0,-1.2697681485537085,3.5878026084553603,2.41142
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.16706405047700862,-0.00037313430813928943,0.0,-1.2697681485537085,-0.4300597218607377,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.22478188527478826,-0.003265989380448851,0.0,-1.2697681485537085,-0.011430693380199086,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,3.265519764946557,0.321031795096832,-0.002789062461024228,0.0,-1.2697681485537085,2.8228230165379755,1.06194
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.5150912432148083,0.2840890382543853,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,3.1195564088120897,2.49418
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.29106627430241877,3.1600670276501126,0.6582459524018004,-0.0015856404788196392,0.0,-1.2697681485537085,3.3225698158496324,0.9582
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.3880883657365583,0.0,1.3326825762959824,-0.002368502577680729,0.0,-1.2697681485537085,1.9805359109701133,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.5150912432148083,0.1619317858672253,-0.002843660891191161,0.0,-1.2697681485537085,2.8895216768078327,4.13184
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.9533833188135312,-0.003204352053134175,0.0,-1.2697681485537085,1.6004008040122084,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.5821325486048375,3.483455422025875,0.5254644094082604,-0.002368502577680729,0.0,-1.2697681485537085,3.4396560306803443,2.09274
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.26255228560517446,-0.0018782992950398584,0.0,-1.2697681485537085,-0.5724947507899457,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.05950876570755551,-0.003265989380448851,0.0,-1.2697681485537085,-0.8254370064900435,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,0.0,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-0.7190345771424502,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.2840890382543853,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,-0.5410679715539276,0.0
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.3880883657365583,0.0,1.3326825762959824,-0.002368502577680729,0.0,-1.2697681485537085,1.9805359109701133,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.6819325298510353,-0.0,-0.0,0.3880883657365583,3.3780026847294304,1.9893510695200265,-0.00512638327970613,0.0,-1.2697681485537085,5.811213311546247,4.13204
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.17575456216074042,0.42349740624633614,-0.0018782992950398584,0.0,-1.2697681485537085,-0.2843061137051135,0.00154
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,3.3323064985676383,0.18083303173974372,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,2.639471474781999,0.74932
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.0,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-0.8160566685765898,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.024605638702503655,1.1739519448986324,-0.0018782992950398584,0.0,-1.2697681485537085,0.8378859968391441,0.00066
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.29106627430241877,1.2373121176116126,0.051352286524780084,-0.0005136517473921542,0.0,-1.2697681485537085,0.30944887813771094,0.0116
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,3.0862501115426015,0.49306480703201666,-0.0021274620428540798,0.0,-1.2697681485537085,3.180052024242442,1.71314
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,0.49306480703201666,-0.0021274620428540798,0.0,-1.2697681485537085,-0.23165999123285785,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.485110457170698,0.0,0.6792698101498523,-0.002843660891191161,0.010855388182958453,-1.2697681485537085,0.4255103414088073,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.4365994114536282,0.0,0.2863826061290729,-0.003265989380448851,0.0,-1.2697681485537085,-0.027165625001257965,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.5150912432148083,0.2840890382543853,-0.002843660891191161,0.0,-1.2697681485537085,3.0116789291949924,5.03304
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.014060364972859233,0.1619317858672253,-0.002843660891191161,0.0,-1.2697681485537085,-0.7085312928682568,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.09702209143413958,0.0,0.07074949752026642,-0.00512638327970613,0.0,-1.2697681485537085,-1.1071229428790086,0.0
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,1.0187319600584657,0.0,1.1739519448986324,-0.0018782992950398584,0.0,-1.2697681485537085,2.4529390771773114,0.0
SGDRegression,0.6487331935426115,0.0,0.8831684265263499,0.0,-0.0,-0.0,0.29106627430241877,3.5080610607283784,1.8388378667614302,-0.003265989380448851,0.0,-1.2697681485537085,5.896832683927032,3.2708
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.0,0.0,0.5759444906607479,-0.00037313430813928943,0.0,-1.2697681485537085,-0.5734564904283396,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,0.5502292348422057,-0.0015856404788196392,0.0,-1.2697681485537085,0.1898503068964339,0.0
SGDRegression,0.0,0.28492914478754316,0.0,0.0,-0.0,-0.1641888430147829,0.3880883657365583,0.0,0.20605122765159814,-0.0015856404788196392,0.0,-1.2697681485537085,-0.5564738938716114,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.26255228560517446,-0.0018782992950398584,0.0,-1.2697681485537085,-0.5724947507899457,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.5821325486048375,3.511576151971594,1.1739519448986324,-0.0018782992950398584,0.0,-1.2697681485537085,4.518900692976514,6.89234
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,0.014060364972859233,0.0,-0.002789062461024228,0.0,-1.2697681485537085,-0.676364297437036,0.00026
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.1258466981924133,-0.0,0.3880883657365583,0.0,0.6663527856918076,-0.0,0.0,-1.2697681485537085,0.3075594982248555,0.0
SGDRegression,0.6487331935426115,0.0,0.0,0.0,-0.0,-0.1641888430147829,0.4365994114536282,0.0,0.7176893756644646,-0.0005136517473921542,0.0,-1.2697681485537085,0.3685513373448206,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.0,-0.002789062461024228,0.0,-1.2697681485537085,-0.8359577995611045,0.0
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.3880883657365583,0.02109054745928885,0.2840890382543853,-0.002843660891191161,0.0,-1.2697681485537085,-0.5793438579946671,0.00044
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.485110457170698,3.511576151971594,0.03215175684334621,-0.0,0.0,-1.2697681485537085,2.7590702174319293,1.92072
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.5821325486048375,3.4553346920801564,0.26255228560517446,-0.0018782992950398584,0.0,-1.2697681485537085,3.0283730784414202,1.443
SGDRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.4365994114536282,0.0,0.024403885696013133,-0.0,0.0,-1.2697681485537085,-0.8087648514040671,0.0
