Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
LinearRegression,0.0,0.07260918818250844,0.0,0.07572899551901943,0.0,0.0,0.01152326728172984,0.0,0.5211544055653284,0.011853016651568299,0.0,-0.4047982952468909,0.28807057795326363,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.11562654994813053,0.008230905201235598,0.0,0.11776836960228873,0.0026871433474160494,0.0,-0.4047982952468909,-0.08787613896531155,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.024692715603706804,5.368846369259044,0.25925178449876,0.01014267458863524,0.0,-0.4047982952468909,5.330744436885764,13.55844
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.03361552967188099,0.0033317356227829747,0.0,-0.4047982952468909,-0.35632776267049715,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.009053995721359162,0.0,0.09014199694445113,0.008215944159499345,0.0,-0.4047982952468909,-0.2973863584215813,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.0,0.01152326728172984,0.0,0.1885748359301897,0.008501569201457563,0.0,-0.4047982952468909,0.09783047983844939,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.018107991442718324,0.005368846369259044,0.5668851303970558,0.014544609304709234,0.0,-0.4047982952468909,0.8458694165691305,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.02798507768420104,0.0,0.02833678514031861,0.0,0.0,-0.4047982952468909,-0.34847643242237125,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526202119376764,0.011853016651568299,0.0,-0.4047982952468909,-0.237683257401555,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.1642758868924483,0.0,0.008230905201235598,0.0,0.20093506742227635,0.011853016651568299,0.0,-0.4047982952468909,0.27452568359260077,0.0
LinearRegression,0.2940291026719632,0.0,0.3517320316303158,0.0,0.0,0.0,0.024692715603706804,0.0,0.11866112233091705,0.008501569201457563,0.0,-0.4047982952468909,0.39281824619146954,0.0
LinearRegression,0.0,0.07260918818250844,0.0,0.0,0.0,0.0,0.016461810402471203,0.0,0.09278597552508058,0.009239818807305364,0.0,-0.4047982952468909,-0.2137015023295253,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.008230905201235598,0.0,0.10935920640786001,0.0026871433474160494,0.0,-0.4047982952468909,-0.2845210402903793,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.0719008278109358,0.0026871433474160494,0.0,-0.4047982952468909,-0.315394694726315,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.01481562936222408,0.0,0.24168730344138287,0.014544609304709234,0.0,-0.4047982952468909,-0.13375075313857476,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.004938543120741362,0.05905731006184949,0.10935920640786001,0.0026871433474160494,0.0,-0.4047982952468909,-0.22875609230902402,0.00192
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.0016461810402471223,0.0,0.10935920640786001,0.0026871433474160494,0.0,-0.4047982952468909,0.11854988816872591,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.0016461810402471223,0.0,0.11866112233091705,0.008501569201457563,0.0,-0.4047982952468909,-0.2759894226742692,0.0
LinearRegression,0.0,0.0,0.0,0.0,0.0,0.0,0.018107991442718324,0.016106539107777134,0.09014199694445113,0.008215944159499345,0.0,-0.4047982952468909,-0.27222582359244496,0.0
LinearRegression,0.2940291026719632,0.0,0.0,0.0,0.0,0.11562654994813053,0.024692715603706804,0.0,0.3692135883136795,0.014544609304709234,0.0,-0.4047982952468909,0.4133082705952984,0.0
